3002,0.951
3022,0.954
3042,0.957
3062,0.96
3082,0.963
3102,0.966
3122,0.97
3142,0.973
3162,0.976
3182,0.979
3202,0.982
3222,0.984
3242,0.987
3262,0.99
3282,0.993
3302,0.996
3322,0.999
3342,1.002
3362,1.005
3382,1.008
3402,1.01
3422,1.013
3442,1.016
3462,1.019
3482,1.021
3502,1.024
3522,1.027
3542,1.03
3562,1.032
3582,1.035
3602,1.038
3622,1.04
3642,1.043
3662,1.046
3682,1.048
3702,1.051
3722,1.053
3742,1.056
3762,1.058
3782,1.061
3802,1.063
3822,1.066
3842,1.068
3862,1.071
3882,1.073
3902,1.076
3922,1.078
3942,1.081
3962,1.083
3982,1.086
4002,1.088
4022,1.09
4042,1.093
4062,1.095
4082,1.097
4102,1.1
4122,1.102
4142,1.104
4162,1.107
4182,1.109
4202,1.111
4222,1.114
4242,1.116
4262,1.118
4282,1.12
4302,1.122
4322,1.125
4342,1.127
4362,1.129
4382,1.131
4402,1.133
4422,1.136
4442,1.138
4462,1.14
4482,1.142
4502,1.144
4522,1.146
4542,1.148
4562,1.15
4582,1.153
4602,1.155
4622,1.157
4642,1.159
4662,1.161
4682,1.163
4702,1.165
4722,1.167
4742,1.169
4762,1.171
4782,1.173
4802,1.175
4822,1.177
4842,1.179
4862,1.181
4882,1.183
4902,1.185
4922,1.187
4942,1.189
4962,1.19
4982,1.192
5002,1.194
5022,1.196
5042,1.198
5062,1.2
5082,1.202
5102,1.204
5122,1.206
5142,1.207
5162,1.209
5182,1.211
5202,1.213
5222,1.215
5242,1.216
5262,1.218
5282,1.22
5302,1.222
5322,1.224
5342,1.225
5362,1.227
5382,1.229
5402,1.231
5422,1.232
5442,1.234
5462,1.236
5482,1.238
5502,1.239
5522,1.241
5542,1.243
5562,1.244
5582,1.246
5602,1.248
5622,1.249
5642,1.251
5662,1.253
5682,1.254
5702,1.256
5722,1.258
5742,1.259
5762,1.261
5782,1.263
5802,1.264
5822,1.266
5842,1.268
5862,1.269
5882,1.271
5902,1.272
5922,1.274
5942,1.275
5962,1.277
5982,1.279
6002,1.28
6022,1.282
6042,1.283
6062,1.285
6082,1.286
6102,1.288
6122,1.289
6142,1.291
6162,1.292
6182,1.294
6202,1.295
6222,1.297
6242,1.298
6262,1.3
6282,1.301
6302,1.303
6322,1.304
6342,1.306
6362,1.307
6382,1.309
6402,1.31
6422,1.312
6442,1.313
6462,1.314
6482,1.316
6502,1.317
6522,1.319
6542,1.32
6562,1.322
6582,1.323
6602,1.324
6622,1.326
6642,1.327
6662,1.329
6682,1.33
6702,1.331
6722,1.333
6742,1.334
6762,1.335
6782,1.337
6802,1.338
6822,1.339
6842,1.341
6862,1.342
6882,1.344
6902,1.345
6922,1.346
6942,1.347
6962,1.349
6982,1.35
7002,1.351
7022,1.353
7042,1.354
7062,1.355
7082,1.357
7102,1.358
7122,1.359
7142,1.36
7162,1.362
7182,1.363
7202,1.364
7222,1.366
7242,1.367
7262,1.368
7282,1.369
7302,1.371
7322,1.372
7342,1.373
7362,1.374
7382,1.376
7402,1.377
7422,1.378
7442,1.379
7462,1.38
7482,1.382
7502,1.383
7522,1.384
7542,1.385
7562,1.386
7582,1.388
7602,1.389
7622,1.39
7642,1.391
7662,1.392
7682,1.393
7702,1.395
7722,1.396
7742,1.397
7762,1.398
7782,1.399
7802,1.4
7822,1.402
7842,1.403
7862,1.404
7882,1.405
7902,1.406
7922,1.407
7942,1.408
7962,1.41
7982,1.411
8002,1.412
8022,1.413
8042,1.414
8062,1.415
8082,1.416
8102,1.417
8122,1.418
8142,1.42
8162,1.421
8182,1.422
8202,1.423
8222,1.424
8242,1.425
8262,1.426
8282,1.427
8302,1.428
8322,1.429
8342,1.43
8362,1.431
8382,1.432
8402,1.433
8422,1.434
8442,1.436
8462,1.437
8482,1.438
8502,1.439
8522,1.44
8542,1.441
8562,1.442
8582,1.443
8602,1.444
8622,1.445
8642,1.446
8662,1.447
8682,1.448
8702,1.449
8722,1.45
8742,1.451
8762,1.452
8782,1.453
8802,1.454
8822,1.455
8842,1.456
8862,1.457
8882,1.458
8902,1.459
8922,1.46
8942,1.461
8962,1.462
8982,1.463
9002,1.464
9022,1.465
9042,1.466
9062,1.467
9082,1.467
9102,1.468
9122,1.469
9142,1.47
9162,1.471
9182,1.472
9202,1.473
9222,1.474
9242,1.475
9262,1.476
9282,1.477
9302,1.478
9322,1.479
9342,1.48
9362,1.481
9382,1.482
9402,1.482
9422,1.483
9442,1.484
9462,1.485
9482,1.486
9502,1.487
9522,1.488
9542,1.489
9562,1.49
9582,1.491
9602,1.491
9622,1.492
9642,1.493
9662,1.494
9682,1.495
9702,1.496
9722,1.497
9742,1.498
9762,1.498
9782,1.499
9802,1.5
9822,1.501
9842,1.502
9862,1.503
9882,1.504
9902,1.505
9922,1.505
9942,1.506
9962,1.507
9982,1.508
10002,1.509
10022,1.51
10042,1.51
10062,1.511
10082,1.512
10102,1.513
10122,1.514
10142,1.515
10162,1.515
10182,1.516
10202,1.517
10222,1.518
10242,1.519
10262,1.52
10282,1.52
10302,1.521
10322,1.522
10342,1.523
10362,1.524
10382,1.524
10402,1.525
10422,1.526
10442,1.527
10462,1.528
10482,1.528
10502,1.529
10522,1.53
10542,1.531
10562,1.532
10582,1.532
10602,1.533
10622,1.534
10642,1.535
10662,1.535
10682,1.536
10702,1.537
10722,1.538
10742,1.538
10762,1.539
10782,1.54
10802,1.541
10822,1.542
10842,1.542
10862,1.543
10882,1.544
10902,1.545
10922,1.545
10942,1.546
10962,1.547
10982,1.548
11002,1.548
11022,1.549
11042,1.55
11062,1.551
11082,1.551
11102,1.552
11122,1.553
11142,1.553
11162,1.554
11182,1.555
11202,1.556
11222,1.556
11242,1.557
11262,1.558
11282,1.559
11302,1.559
11322,1.56
11342,1.561
11362,1.561
11382,1.562
11402,1.563
11422,1.564
11442,1.564
11462,1.565
11482,1.566
11502,1.566
11522,1.567
11542,1.568
11562,1.568
11582,1.569
11602,1.57
11622,1.57
11642,1.571
11662,1.572
11682,1.573
11702,1.573
11722,1.574
11742,1.575
11762,1.575
11782,1.576
11802,1.577
11822,1.577
11842,1.578
11862,1.579
11882,1.579
11902,1.58
11922,1.581
11942,1.581
11962,1.582
11982,1.583
12002,1.583
12022,1.584
12042,1.585
12062,1.585
12082,1.586
12102,1.587
12122,1.587
12142,1.588
12162,1.588
12182,1.589
12202,1.59
12222,1.59
12242,1.591
12262,1.592
12282,1.592
12302,1.593
12322,1.594
12342,1.594
12362,1.595
12382,1.596
12402,1.596
12422,1.597
12442,1.597
12462,1.598
12482,1.599
12502,1.599
12522,1.6
12542,1.601
12562,1.601
12582,1.602
12602,1.602
12622,1.603
12642,1.604
12662,1.604
12682,1.605
12702,1.605
12722,1.606
12742,1.607
12762,1.607
12782,1.608
12802,1.608
12822,1.609
12842,1.61
12862,1.61
12882,1.611
12902,1.611
12922,1.612
12942,1.613
12962,1.613
12982,1.614
13002,1.614
13022,1.615
13042,1.616
13062,1.616
13082,1.617
13102,1.617
13122,1.618
13142,1.618
13162,1.619
13182,1.62
13202,1.62
13222,1.621
13242,1.621
13262,1.622
13282,1.622
13302,1.623
13322,1.624
13342,1.624
13362,1.625
13382,1.625
13402,1.626
13422,1.626
13442,1.627
13462,1.628
13482,1.628
13502,1.629
13522,1.629
13542,1.63
13562,1.63
13582,1.631
13602,1.631
13622,1.632
13642,1.633
13662,1.633
13682,1.634
13702,1.634
13722,1.635
13742,1.635
13762,1.636
13782,1.636
13802,1.637
13822,1.637
13842,1.638
13862,1.638
13882,1.639
13902,1.64
13922,1.64
13942,1.641
13962,1.641
13982,1.642
14002,1.642
14022,1.643
14042,1.643
14062,1.644
14082,1.644
14102,1.645
14122,1.645
14142,1.646
14162,1.646
14182,1.647
14202,1.647
14222,1.648
14242,1.648
14262,1.649
14282,1.649
14302,1.65
14322,1.65
14342,1.651
14362,1.651
14382,1.652
14402,1.652
14422,1.653
14442,1.653
14462,1.654
14482,1.654
14502,1.655
14522,1.655
14542,1.656
14562,1.656
14582,1.657
14602,1.657
14622,1.658
14642,1.658
14662,1.659
14682,1.659
14702,1.66
14722,1.66
14742,1.661
14762,1.661
14782,1.662
14802,1.662
14822,1.663
14842,1.663
14862,1.664
14882,1.664
14902,1.665
14922,1.665
14942,1.666
14962,1.666
14982,1.667
15002,1.667
15022,1.668
15042,1.668
15062,1.669
15082,1.669
15102,1.669
15122,1.67
15142,1.67
15162,1.671
15182,1.671
15202,1.672
15222,1.672
15242,1.673
15262,1.673
15282,1.674
15302,1.674
15322,1.675
15342,1.675
15362,1.675
15382,1.676
15402,1.676
15422,1.677
15442,1.677
15462,1.678
15482,1.678
15502,1.679
15522,1.679
15542,1.68
15562,1.68
15582,1.68
15602,1.681
15622,1.681
15642,1.682
15662,1.682
15682,1.683
15702,1.683
15722,1.684
15742,1.684
15762,1.684
15782,1.685
15802,1.685
15822,1.686
15842,1.686
15862,1.687
15882,1.687
15902,1.687
15922,1.688
15942,1.688
15962,1.689
15982,1.689
16002,1.69
16022,1.69
16042,1.69
16062,1.691
16082,1.691
16102,1.692
16122,1.692
16142,1.693
16162,1.693
16182,1.693
16202,1.694
16222,1.694
16242,1.695
16262,1.695
16282,1.695
16302,1.696
16322,1.696
16342,1.697
16362,1.697
16382,1.697
16402,1.698
16422,1.698
16442,1.699
16462,1.699
16482,1.7
16502,1.7
16522,1.7
16542,1.701
16562,1.701
16582,1.702
16602,1.702
16622,1.702
16642,1.703
16662,1.703
16682,1.704
16702,1.704
16722,1.704
16742,1.705
16762,1.705
16782,1.706
16802,1.706
16822,1.706
16842,1.707
16862,1.707
16882,1.707
16902,1.708
16922,1.708
16942,1.709
16962,1.709
16982,1.709
17002,1.71
17022,1.71
17042,1.711
17062,1.711
17082,1.711
17102,1.712
17122,1.712
17142,1.713
17162,1.713
17182,1.713
17202,1.714
17222,1.714
17242,1.714
17262,1.715
17282,1.715
17302,1.716
17322,1.716
17342,1.716
17362,1.717
17382,1.717
17402,1.717
17422,1.718
17442,1.718
17462,1.718
17482,1.719
17502,1.719
17522,1.72
17542,1.72
17562,1.72
17582,1.721
17602,1.721
17622,1.721
17642,1.722
17662,1.722
17682,1.722
17702,1.723
17722,1.723
17742,1.724
17762,1.724
17782,1.724
17802,1.725
17822,1.725
17842,1.725
17862,1.726
17882,1.726
17902,1.726
17922,1.727
17942,1.727
17962,1.727
17982,1.728
18002,1.728
18022,1.729
18042,1.729
18062,1.729
18082,1.73
18102,1.73
18122,1.73
18142,1.731
18162,1.731
18182,1.731
18202,1.732
18222,1.732
18242,1.732
18262,1.733
18282,1.733
18302,1.733
18322,1.734
18342,1.734
18362,1.734
18382,1.735
18402,1.735
18422,1.735
18442,1.736
18462,1.736
18482,1.736
18502,1.737
18522,1.737
18542,1.737
18562,1.738
18582,1.738
18602,1.738
18622,1.739
18642,1.739
18662,1.739
18682,1.74
18702,1.74
18722,1.74
18742,1.741
18762,1.741
18782,1.741
18802,1.742
18822,1.742
18842,1.742
18862,1.743
18882,1.743
18902,1.743
18922,1.744
18942,1.744
18962,1.744
18982,1.744
19002,1.745
19022,1.745
19042,1.745
19062,1.746
19082,1.746
19102,1.746
19122,1.747
19142,1.747
19162,1.747
19182,1.748
19202,1.748
19222,1.748
19242,1.749
19262,1.749
19282,1.749
19302,1.749
19322,1.75
19342,1.75
19362,1.75
19382,1.751
19402,1.751
19422,1.751
19442,1.752
19462,1.752
19482,1.752
19502,1.753
19522,1.753
19542,1.753
19562,1.753
19582,1.754
19602,1.754
19622,1.754
19642,1.755
19662,1.755
19682,1.755
19702,1.755
19722,1.756
19742,1.756
19762,1.756
19782,1.757
19802,1.757
19822,1.757
19842,1.758
19862,1.758
19882,1.758
19902,1.758
19922,1.759
19942,1.759
19962,1.759
19982,1.76
20002,1.76
20022,1.76
20042,1.76
20062,1.761
20082,1.761
20102,1.761
20122,1.762
20142,1.762
20162,1.762
20182,1.762
20202,1.763
20222,1.763
20242,1.763
20262,1.764
20282,1.764
20302,1.764
20322,1.764
20342,1.765
20362,1.765
20382,1.765
20402,1.766
20422,1.766
20442,1.766
20462,1.766
20482,1.767
20502,1.767
20522,1.767
20542,1.767
20562,1.768
20582,1.768
20602,1.768
20622,1.769
20642,1.769
20662,1.769
20682,1.769
20702,1.77
20722,1.77
20742,1.77
20762,1.77
20782,1.771
20802,1.771
20822,1.771
20842,1.771
20862,1.772
20882,1.772
20902,1.772
20922,1.773
20942,1.773
20962,1.773
20982,1.773
21002,1.774
21022,1.774
21042,1.774
21062,1.774
21082,1.775
21102,1.775
21122,1.775
21142,1.775
21162,1.776
21182,1.776
21202,1.776
21222,1.776
21242,1.777
21262,1.777
21282,1.777
21302,1.777
21322,1.778
21342,1.778
21362,1.778
21382,1.778
21402,1.779
21422,1.779
21442,1.779
21462,1.779
21482,1.78
21502,1.78
21522,1.78
21542,1.78
21562,1.781
21582,1.781
21602,1.781
21622,1.781
21642,1.782
21662,1.782
21682,1.782
21702,1.782
21722,1.783
21742,1.783
21762,1.783
21782,1.783
21802,1.784
21822,1.784
21842,1.784
21862,1.784
21882,1.785
21902,1.785
21922,1.785
21942,1.785
21962,1.786
21982,1.786
22002,1.786
22022,1.786
22042,1.786
22062,1.787
22082,1.787
22102,1.787
22122,1.787
22142,1.788
22162,1.788
22182,1.788
22202,1.788
22222,1.789
22242,1.789
22262,1.789
22282,1.789
22302,1.79
22322,1.79
22342,1.79
22362,1.79
22382,1.79
22402,1.791
22422,1.791
22442,1.791
22462,1.791
22482,1.792
22502,1.792
22522,1.792
22542,1.792
22562,1.792
22582,1.793
22602,1.793
22622,1.793
22642,1.793
22662,1.794
22682,1.794
22702,1.794
22722,1.794
22742,1.795
22762,1.795
22782,1.795
22802,1.795
22822,1.795
22842,1.796
22862,1.796
22882,1.796
22902,1.796
22922,1.796
22942,1.797
22962,1.797
22982,1.797
23002,1.797
23022,1.798
23042,1.798
23062,1.798
23082,1.798
23102,1.798
23122,1.799
23142,1.799
23162,1.799
23182,1.799
23202,1.799
23222,1.8
23242,1.8
23262,1.8
23282,1.8
23302,1.801
23322,1.801
23342,1.801
23362,1.801
23382,1.801
23402,1.802
23422,1.802
23442,1.802
23462,1.802
23482,1.802
23502,1.803
23522,1.803
23542,1.803
23562,1.803
23582,1.803
23602,1.804
23622,1.804
23642,1.804
23662,1.804
23682,1.804
23702,1.805
23722,1.805
23742,1.805
23762,1.805
23782,1.805
23802,1.806
23822,1.806
23842,1.806
23862,1.806
23882,1.806
23902,1.807
23922,1.807
23942,1.807
23962,1.807
23982,1.807
24002,1.808
24022,1.808
24042,1.808
24062,1.808
24082,1.808
24102,1.809
24122,1.809
24142,1.809
24162,1.809
24182,1.809
24202,1.81
24222,1.81
24242,1.81
24262,1.81
24282,1.81
24302,1.811
24322,1.811
24342,1.811
24362,1.811
24382,1.811
24402,1.811
24422,1.812
24442,1.812
24462,1.812
24482,1.812
24502,1.812
24522,1.813
24542,1.813
24562,1.813
24582,1.813
24602,1.813
24622,1.814
24642,1.814
24662,1.814
24682,1.814
24702,1.814
24722,1.814
24742,1.815
24762,1.815
24782,1.815
24802,1.815
24822,1.815
24842,1.816
24862,1.816
24882,1.816
24902,1.816
24922,1.816
24942,1.816
24962,1.817
24982,1.817
25002,1.817
25022,1.817
25042,1.817
25062,1.818
25082,1.818
25102,1.818
25122,1.818
25142,1.818
25162,1.818
25182,1.819
25202,1.819
25222,1.819
25242,1.819
25262,1.819
25282,1.819
25302,1.82
25322,1.82
25342,1.82
25362,1.82
25382,1.82
25402,1.82
25422,1.821
25442,1.821
25462,1.821
25482,1.821
25502,1.821
25522,1.822
25542,1.822
25562,1.822
25582,1.822
25602,1.822
25622,1.822
25642,1.823
25662,1.823
25682,1.823
25702,1.823
25722,1.823
25742,1.823
25762,1.824
25782,1.824
25802,1.824
25822,1.824
25842,1.824
25862,1.824
25882,1.825
25902,1.825
25922,1.825
25942,1.825
25962,1.825
25982,1.825
26002,1.825
26022,1.826
26042,1.826
26062,1.826
26082,1.826
26102,1.826
26122,1.826
26142,1.827
26162,1.827
26182,1.827
26202,1.827
26222,1.827
26242,1.827
26262,1.828
26282,1.828
26302,1.828
26322,1.828
26342,1.828
26362,1.828
26382,1.829
26402,1.829
26422,1.829
26442,1.829
26462,1.829
26482,1.829
26502,1.829
26522,1.83
26542,1.83
26562,1.83
26582,1.83
26602,1.83
26622,1.83
26642,1.83
26662,1.831
26682,1.831
26702,1.831
26722,1.831
26742,1.831
26762,1.831
26782,1.832
26802,1.832
26822,1.832
26842,1.832
26862,1.832
26882,1.832
26902,1.832
26922,1.833
26942,1.833
26962,1.833
26982,1.833
27002,1.833
27022,1.833
27042,1.833
27062,1.834
27082,1.834
27102,1.834
27122,1.834
27142,1.834
27162,1.834
27182,1.834
27202,1.835
27222,1.835
27242,1.835
27262,1.835
27282,1.835
27302,1.835
27322,1.835
27342,1.836
27362,1.836
27382,1.836
27402,1.836
27422,1.836
27442,1.836
27462,1.836
27482,1.837
27502,1.837
27522,1.837
27542,1.837
27562,1.837
27582,1.837
27602,1.837
27622,1.838
27642,1.838
27662,1.838
27682,1.838
27702,1.838
27722,1.838
27742,1.838
27762,1.839
27782,1.839
27802,1.839
27822,1.839
27842,1.839
27862,1.839
27882,1.839
27902,1.839
27922,1.84
27942,1.84
27962,1.84
27982,1.84
28002,1.84
28022,1.84
28042,1.84
28062,1.841
28082,1.841
28102,1.841
28122,1.841
28142,1.841
28162,1.841
28182,1.841
28202,1.841
28222,1.842
28242,1.842
28262,1.842
28282,1.842
28302,1.842
28322,1.842
28342,1.842
28362,1.843
28382,1.843
28402,1.843
28422,1.843
28442,1.843
28462,1.843
28482,1.843
28502,1.843
28522,1.844
28542,1.844
28562,1.844
28582,1.844
28602,1.844
28622,1.844
28642,1.844
28662,1.844
28682,1.845
28702,1.845
28722,1.845
28742,1.845
28762,1.845
28782,1.845
28802,1.845
28822,1.845
28842,1.845
28862,1.846
28882,1.846
28902,1.846
28922,1.846
28942,1.846
28962,1.846
28982,1.846
29002,1.846
29022,1.847
29042,1.847
29062,1.847
29082,1.847
29102,1.847
29122,1.847
29142,1.847
29162,1.847
29182,1.848
29202,1.848
29222,1.848
29242,1.848
29262,1.848
29282,1.848
29302,1.848
29322,1.848
29342,1.848
29362,1.849
29382,1.849
29402,1.849
29422,1.849
29442,1.849
29462,1.849
29482,1.849
29502,1.849
29522,1.849
29542,1.85
29562,1.85
29582,1.85
29602,1.85
29622,1.85
29642,1.85
29662,1.85
29682,1.85
29702,1.85
29722,1.851
29742,1.851
29762,1.851
29782,1.851
29802,1.851
29822,1.851
29842,1.851
29862,1.851
29882,1.851
29902,1.852
29922,1.852
29942,1.852
29962,1.852
29982,1.852
